panel,config,manuscript_label,dataset_id,upset_simple,upset_naive,upset_ratio,runtime_algorithm_sec,runtime_total_sec
panel_a_legacy,A3,"A3 (+ legacy refinement, full pipeline)",Halo2BetaData,0.17346470057964325,4155.0,0.6859868595095588,0.3156609535217285,0.43674468994140625
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/1985,0.11898352801718816,4818.0,0.4571296595970426,0.08429646492004395,0.10869979858398438
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/1986,0.11487157655740031,4857.0,0.4915088615879581,0.09467935562133789,0.11801791191101074
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/1987,0.12168974247850185,5335.0,0.4942987992575535,0.09705257415771484,0.12113714218139648
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/1988,0.12259701054485231,5848.0,0.4930276935153653,0.08600068092346191,0.11072015762329102
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/1989,0.11997721307806555,5897.0,0.494609623624423,0.11079239845275879,0.13522005081176758
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/1990,0.12213929322502165,5924.0,0.47842395659082626,0.11652326583862305,0.14165735244750977
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/1991,0.11844704889417451,6175.0,0.46378504429214873,0.13515853881835938,0.16016507148742676
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/1992,0.12279675410454803,6507.0,0.46876093481428904,0.13533282279968262,0.1614091396331787
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/1993,0.12489955702070671,6062.0,0.4807220558033008,0.10184192657470703,0.1264479160308838
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/1994,0.12160256912352158,6210.0,0.46764444582893633,0.10295557975769043,0.1286015510559082
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/1995,0.12417997097242381,6417.0,0.4780382251417253,0.11302828788757324,0.13817214965820312
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/1996,0.1349865481342847,6924.0,0.4853264407200022,0.11121225357055664,0.13692855834960938
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/1997,0.13594173376635854,7074.0,0.48875371794603417,0.139909029006958,0.1657121181488037
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/1998,0.12114688512097542,6359.0,0.5181025967357485,0.1171410083770752,0.14350605010986328
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/1999,0.13679733519016882,7269.0,0.5193990472591065,0.1139683723449707,0.14032602310180664
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/2000,0.11705873811079649,6449.0,0.508771370693921,0.131547212600708,0.15813088417053223
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/2001,0.11899330615908156,6364.0,0.4848366163218572,0.1261589527130127,0.15309739112854004
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/2002,0.13208470827138558,7285.0,0.5096625617558053,0.1169581413269043,0.1443190574645996
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/2003,0.12958578795720238,7061.0,0.5108512596475314,0.1219477653503418,0.14913249015808105
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/2004,0.12393872105390831,6642.0,0.48660437880553664,0.11911630630493164,0.14661765098571777
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/2005,0.12559048705000814,6939.0,0.5142016611329306,0.15093350410461426,0.17820358276367188
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/2006,0.13526587487816324,7494.0,0.511888407476773,0.14716172218322754,0.17493844032287598
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/2007,0.12178056678803335,7258.0,0.5209389892289127,0.16681694984436035,0.19622063636779785
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/2008,0.12946145723336852,7969.0,0.5114764445478518,0.14256048202514648,0.17309808731079102
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/2009,0.1246892454718626,7724.0,0.48885300364503964,0.18848609924316406,0.22005796432495117
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/2010,0.11800203808674607,7411.0,0.49839196288733406,0.1539018154144287,0.18632864952087402
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/2011,0.12227052743827414,7453.0,0.5010434515772375,0.15450263023376465,0.18644213676452637
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/2012,0.11998244872753275,7383.0,0.47870303606381914,0.15596437454223633,0.18720602989196777
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/2013,0.12330974906119554,7651.0,0.5175490046777402,0.1582324504852295,0.18978190422058105
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/2014,0.12678785490254035,7721.0,0.49989785637465345,0.17266082763671875,0.20436620712280273
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer1985,0.4801979587122619,249046.7,0.16460985124327354,0.16359972953796387,0.2080845832824707
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer1986,0.4770497285433312,250214.30000000002,0.1559447149321494,0.16727972030639648,0.20429515838623047
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer1987,0.47910881424262075,271911.5,0.16070470481626548,0.1755526065826416,0.21410036087036133
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer1988,0.4782642567778124,279324.5,0.16171459599363527,0.17195892333984375,0.2114722728729248
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer1989,0.4786520834212404,292667.69999999995,0.15183100921359982,0.18505048751831055,0.22580599784851074
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer1990,0.47885248200044533,290311.5,0.15724782926780806,0.18479251861572266,0.22576570510864258
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer1991,0.47755962196801244,301236.3,0.1628823225125111,0.19835186004638672,0.23966717720031738
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer1992,0.47682377219030275,289936.7,0.15089355062015639,0.19485068321228027,0.2361311912536621
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer1993,0.4777193710108227,279655.19999999995,0.15792640000294514,0.1806316375732422,0.22008728981018066
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer1994,0.47812979519683513,291029.0,0.16741347189018663,0.18402528762817383,0.2238781452178955
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer1995,0.47762716221773005,287596.7,0.1624397712036988,0.17936396598815918,0.2209486961364746
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer1996,0.47798142377760505,283996.19999999995,0.15583836612505597,0.1962599754333496,0.23849844932556152
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer1997,0.47841035849736574,278774.5,0.163471621573517,0.20139002799987793,0.24380898475646973
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer1998,0.4766857962697275,282146.7,0.14934326559873976,0.21228933334350586,0.2558326721191406
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer1999,0.4772042556352165,281404.2,0.1495559766140532,0.217041015625,0.26068878173828125
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer2000,0.4770461935601028,302629.9,0.15983473550297636,0.26061439514160156,0.3083648681640625
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer2001,0.4780557365232939,303497.69999999995,0.15014117302316052,0.2293109893798828,0.2758049964904785
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer2002,0.47803725003793757,308715.5,0.16495328733527395,0.22660255432128906,0.2732846736907959
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer2003,0.4783814853993643,308601.6,0.16151201074932892,0.26023149490356445,0.3077528476715088
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer2004,0.4792529379201666,302665.1,0.15450953425461633,0.24782299995422363,0.2951986789703369
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer2005,0.47841427300497086,307595.5,0.16851531978868556,0.267606258392334,0.3165435791015625
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer2006,0.4785369983669522,312900.7,0.15289276923867193,0.2715721130371094,0.32213902473449707
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer2007,0.47786957932053364,332062.29999999993,0.15871229280850918,0.30022621154785156,0.35489773750305176
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer2008,0.4769860979881741,339647.29999999993,0.14794498970499798,0.30359721183776855,0.3583812713623047
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer2009,0.4779240988447635,341709.89999999997,0.16364641567164026,0.2989974021911621,0.3546755313873291
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer2010,0.47671635835792747,344572.3,0.15170212904140035,0.295107364654541,0.35073256492614746
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer2011,0.4783485956770633,343902.6,0.1564430992620675,0.30512404441833496,0.3612239360809326
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer2012,0.4764550713716006,337870.3,0.15850561348368847,0.320481538772583,0.3765556812286377
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer2013,0.47645128878710313,339523.0,0.16125040900689874,0.3305630683898926,0.38671016693115234
panel_b_canonical,A0,A0 (Phase A only),Basketball_temporal/finer2014,0.47920087916118226,361662.19999999995,0.1610102308852385,0.32464122772216797,0.38123440742492676
panel_b_canonical,A0,A0 (Phase A only),Dryad_animal_society,0.09158679446219382,86.0,0.4506010196832501,0.0008070468902587891,0.0029976367950439453
panel_b_canonical,A0,A0 (Phase A only),FacultyHiringNetworks/Business/Business_FM_Full_,0.06359447004608294,207.0,0.4856897958502882,0.0038442611694335938,0.01819896697998047
panel_b_canonical,A0,A0 (Phase A only),FacultyHiringNetworks/ComputerScience/ComputerScience_FM_Full_,0.05314256515074093,104.0,0.5606431279758989,0.0025577545166015625,0.015300989151000977
panel_b_canonical,A0,A0 (Phase A only),FacultyHiringNetworks/History/History_FM_Full_,0.04448198198198198,79.0,0.5187581158908041,0.0016937255859375,0.012830972671508789
panel_b_canonical,A0,A0 (Phase A only),Football_data_England_Premier_League/England_2009_2010,0.15384615384615385,86.0,0.4166048353372061,0.0009374618530273438,0.0034046173095703125
panel_b_canonical,A0,A0 (Phase A only),Football_data_England_Premier_League/England_2010_2011,0.27628865979381445,134.0,0.6199562495869084,0.0012314319610595703,0.0035266876220703125
panel_b_canonical,A0,A0 (Phase A only),Football_data_England_Premier_League/England_2011_2012,0.2062043795620438,113.0,0.5001531258263577,0.0012137889862060547,0.0035583972930908203
panel_b_canonical,A0,A0 (Phase A only),Football_data_England_Premier_League/England_2012_2013,0.2231578947368421,106.0,0.547320393753414,0.0011622905731201172,0.0036857128143310547
panel_b_canonical,A0,A0 (Phase A only),Football_data_England_Premier_League/England_2013_2014,0.17881944444444445,103.0,0.39833534213878674,0.0009596347808837891,0.0033369064331054688
panel_b_canonical,A0,A0 (Phase A only),Football_data_England_Premier_League/England_2014_2015,0.15469613259668508,28.0,0.6157917721020821,0.0003809928894042969,0.0019910335540771484
